"","iso","location","Security Incidents","Security Incidents","Physical exposure to Flood","Total affected by Drought","Frequency of Drought events","EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)","Access to electricity","LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)","Access to improved water source","LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)","Multi-Dimensional Poverty Index","Headcount ratio: Population in multidimensional poverty
(H)","poverty headcount ratio - below '05 PPP $1.25/day","poverty headcount - below '05 PPP $1.25/day","Intensity of deprivation among the poor
(A) ","Inequality among the poor","Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)","Human Development Index","Poverty","Poverty gap","Net primary school attendance rate","Under five mortality","INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)","Internally displaced persons (IDPs)","Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Access to Credit
Adults with an account at a formal financial institution","CAPACITY TO COPE (FINANCIAL):
Remittances as a % of GDP","NA","Percentage of labour force in agriculture","Physical exposure to earthquake MMI VI","Physical exposure to earthquake MMI VIII","Physical exposure to Tsunami","Physical exposure to Cyclone SS1","Physical exposure to Cyclone SS3","Physical exposure to Cyclone Surge","Agriculture Drought probability","GCRI Violent Conflict probability","GCRI Highly Violent Conflict probability","National Power Conflict Intensity","Subnational Conflict Intensity","Youth Development Index"," Humanitarian Aid (FTS)","Development Aid (ODA)","Development Aid (ODA)","Net ODA received (% of GNI)","Mortality rate, under-5","U5 Under weight","One-year-olds fully immunized against measles","Tuberculosis prevalence","HIV Prevalence - Adult (>15) rate","Health expenditure per capita","Malaria death rate","Gender Inequality Index","People affected by Natural Disasters","People affected by Natural Disasters","People affected by Natural Disasters","Internally displaced persons (IDPs)","Refugees by country of asylum","Returned Refugees","Average Dietary Energy Supply Adequacy","Prevalence of Undernourishment","Global Acute Malnutrition","Estimate of number of cases with GAM (WHZ) in children 6-59 months of age","Estimate of number of cases with GAM (MUAC) in children 6-59 months of age","Domestic Food Price Level Index","Domestic Food Price Volatility Index","HFA Scores Last recent","Government Effectiveness","Corruption Perception Index","Adult literacy rate","Internet users","Mobile cellular subscriptions","Road density","Road density (km of road per 100 sq. km of land area)","Improved sanitation facilities (% of population with access)","Improved water source (% of population with access)","GDP per capita PPP int USD"," Population"," Surface area (sq. km) ","Arable land (% of land area)","Average soil erosion expressed in GLASOD erosion degree","Average carbon content in the topsoil as a % in weight","Percentageage of arable land used","Land under Forest cover %","Regime Stability","ODA Aid per Capita","Refugees who are assisted by UNHCR","IPC","Estimate of number of cases with Obesity in Women","Children under age five with diarrhoea receiving oral rehydration salts (ORS packets or pre-packaged ORS fluids)","Infant Mortality Rate","One year olds fully immunized against Polio","One year olds fully immunized against DTP3","Fully Immunized Children (<1 yr)","Malaria cases (per 100,000 people)","Reported Cases of Malaria","Worker Remittances Received","Domestic credit to private sector (% of GDP)","Commercial bank branches (per 100,000 adults)","Mobile Money Customers","Mobile Phone Network Coverage","Paved Roads as a % of Total Roads","Cost to export (US$ per container)","Insurance Penetration","Insurance Premium per capita (USD)","Unemployment (15-64)","Youth unemployment ","Participation rate (age > 15)","Participation rate (15-24)","Inactivity rate (age 15-64)"
"80","Kenya","Nandi","11","1",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1370",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.52",NA,NA,NA,NA,"34.30","0",NA,NA,"0",NA,NA,"2.9",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83","3.7",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.0","36.0",NA,"  752,965 ","  2,847.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"62.4","  31,012 ",NA,NA,NA,NA,NA,"79.2","7.9",NA,NA,NA,NA,NA,NA,NA,NA
"81","Kenya","Narok","34","20",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".0760",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.51",NA,NA,NA,NA,"31.50","0",NA,NA,"0",NA,NA,"0.2",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","5.0",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35.0","20.0",NA,"  850,920 ","  17,943.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"71.6","  12,230 ",NA,NA,NA,NA,NA,"79.2","4.6",NA,NA,NA,NA,NA,NA,NA,NA
"82","Kenya","Nyamira","5","0",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",".1440",NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.54",NA,NA,NA,NA,"39.40","0",NA,NA,"0",NA,NA,"4.5",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139","6.4",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.0","49.0",NA,"  598,252 ","  901.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"49.8","  17,722 ",NA,NA,NA,NA,NA,"79.2","6.9",NA,NA,NA,NA,NA,NA,NA,NA
"83","Kenya","Nyandarua","11","1",NA,NA,NA,"4.5","1","13.1","16.6","79.1","20.9","69.4","35.2","64.8","54.4","90","24.8","  0.13 ","  31.25 ",".1510",NA,"  42.54 ","  0.06 ","  33.55 ","  7.75 ","0.53",NA,NA,NA,NA,"39.40","0",NA,NA,"0",NA,NA,"0.8",NA,"6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","3.8",NA,NA,"0.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.0","59.0",NA,"  596,268 ","  3,270.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"70.3","  5,281 ",NA,NA,NA,NA,NA,"79.2","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"84","Kenya","Nyeri","34","4",NA,NA,NA,"4.5","1","13.1","16.6","79.1","20.9","69.4","35.2","64.8","54.4","90","24.8","  0.13 ","  31.25 ",".1180",NA,"  42.54 ","  0.06 ","  33.55 ","  7.75 ","0.59",NA,NA,NA,NA,"36.50","10",NA,NA,"0",NA,NA,"4.4",NA,"15.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"234","4.3",NA,NA,"0.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.0","64.0",NA,"  693,558 ","  3,336.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,"46.3","  543 ",NA,NA,NA,NA,NA,"79.2","8.9",NA,NA,NA,NA,NA,NA,NA,NA
"85","Kenya","Samburu","11","30",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".3710",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.43",NA,NA,NA,NA,"31.80","32",NA,NA,"0",NA,NA,"0.1",NA,"3.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211","5.0",NA,NA,"0.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.0","34.0",NA,"  223,947 ","  21,024.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"32",NA,NA,NA,NA,NA,"73.1","  18,461 ",NA,NA,NA,NA,NA,"79.2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Kenya","Siaya","10","4",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",".1450",NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.44",NA,NA,NA,NA,"40.50","0",NA,NA,"0",NA,NA,"0.7",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"322","23.7",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.0","36.0",NA,"  885,762 ","  3,542.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"81.6","  57,462 ",NA,NA,NA,NA,NA,"79.2","6.4",NA,NA,NA,NA,NA,NA,NA,NA
"87","Kenya","Taita Taveta","13","2",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",".1860",NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.54",NA,NA,NA,NA,"43.70","22",NA,NA,"0",NA,NA,"1.5",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211","6.1",NA,NA,"0.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.0","63.0",NA,"  284,657 ","  17,120.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,NA,NA,"68.1","  57,462 ",NA,NA,NA,NA,NA,"79.2","22.3",NA,NA,NA,NA,NA,NA,NA,NA
"88","Kenya","Tana River","35","187",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",".3030",NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.40",NA,NA,NA,NA,"61.70","18",NA,NA,"0",NA,NA,"0.2",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63","1.0",NA,NA,"0.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.0","42.0",NA,"  240,075 ","  39,153.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA,NA,NA,"62.7","  15,243 ",NA,NA,NA,NA,NA,"79.2","11.1",NA,NA,NA,NA,NA,NA,NA,NA
"89","Kenya","Tharaka - Nithi","1","1",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".1810",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.51",NA,NA,NA,NA,"39.80","13",NA,NA,"0",NA,NA,"0.3",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"62","4.3",NA,NA,"0.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.0","46.0",NA,"  365,330 ","  2,514.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,"53.3","  52,833 ",NA,NA,NA,NA,NA,"79.2","0",NA,NA,NA,NA,NA,NA,NA,NA
"90","Kenya","Trans Nzoia","15","4",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1530",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.50",NA,NA,NA,NA,"36.00","0",NA,NA,"0",NA,NA,"2.3",NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"155","5.1",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.0","65.0",NA,"  818,757 ","  2,496.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"35.7","  18,053 ",NA,NA,NA,NA,NA,"79.2","9.3",NA,NA,NA,NA,NA,NA,NA,NA
"91","Kenya","Turkana","48","144",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".6950",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.37",NA,NA,NA,NA,"28.30","29",NA,NA,"178,079",NA,NA,"2",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200","7.6",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.0","39.0",NA,"  855,399 ","  70,586.0 ",NA,NA,NA,NA,NA,NA,NA,"89521","29",NA,NA,NA,NA,NA,"30.9","  18,923 ",NA,NA,NA,NA,NA,"79.2","9.3",NA,NA,NA,NA,NA,NA,NA,NA
"92","Kenya","Uasin Gishu","20","5",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1240",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.57",NA,NA,NA,NA,"37.00","0",NA,NA,"0",NA,NA,"1.5",NA,"8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190","4.3",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78.0","74.0",NA,"  894,179 ","  3,407.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"76.2","  23,028 ",NA,NA,NA,NA,NA,"79.2","7.6",NA,NA,NA,NA,NA,NA,NA,NA
"93","Kenya","Vihiga","7","10",NA,NA,NA,"5.8","8.3","36.6","19.4","95.4","4.6","70.5","35.9","64.1","77.5","98.9","32.3","  0.25 ","  56.49 ",".1180",NA,"  44.97 ","  0.09 ","  27.87 ","  18.08 ","0.50",NA,NA,NA,NA,"39.90","0",NA,NA,"0",NA,NA,"6.3",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"198","3.8",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.0","63.0",NA,"  554,622 ","  563.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"65","  36,704 ",NA,NA,NA,NA,NA,"79.2","16.6",NA,NA,NA,NA,NA,NA,NA,NA
"94","Kenya","Wajir","33","82",NA,NA,NA,"47.6","50.5","23.9","37.2","90.1","9.9","91.5","57.6","42.4","85.5","99.4","84.3","  0.52 ","  85.50 ",".3770",NA,"  60.39 ","  0.23 ","  10.07 ","  65.96 ","0.42",NA,NA,NA,NA,"32.10","24",NA,NA,"0",NA,NA,"0.2",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"125","0.2",NA,NA,"0.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.0","46.0",NA,"  661,941 ","  56,649.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA,NA,NA,"68.8","  5,125 ",NA,NA,NA,NA,NA,"79.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA
"95","Kenya","West Pokot","18","10",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".2630",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.45",NA,NA,NA,NA,"31.80","11",NA,NA,"0",NA,NA,"2.1",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191","2.5",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.0","25.0",NA,"  512,690 ","  9,108.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"11",NA,NA,NA,NA,NA,"65","  24,880 ",NA,NA,NA,NA,NA,"79.2","7.1",NA,NA,NA,NA,NA,NA,NA,NA
"96","Rwanda","Rwanda","89","48","7446","85937.000","0.130",NA,NA,NA,NA,NA,"100",NA,NA,"100",NA,NA,NA,"  0.35 ",NA,".4490",NA,NA,NA,NA,NA,"0.51","63.02",NA,NA,"52.00","50.80","0",NA,"0","74,337",NA,"0","19","57","6.00","33","2.6",NA,"90","12722","0","0","0","0","0","0.067","0.150","0.040","3","0","0.330","  37,184,593 ","1262","879","12.45","72.0","11.7","97","114","2.9","144.34","37.7","0.41","11160","0","0","0","72988","7803","102","33.8",NA,"52251",NA,"1.83","10.5","3.58","0.00","53","65.90","32.10","57.00","19.00",NA,"74.5","74.2","1334","  10,515,973 ","  25,627.7 ","  47.90 ","0","8.26","63.54","18.4","-0.08","76.71","72763","0",NA,"39","37","92.8","98","85.4","  5,673 ","209","205","11.21","7.56179","2.944482",NA,"19","4990","0.82","4.76","1",NA,"86","73","14"
"97","Rwanda","Eastern Province(Est )","3","2",NA,NA,NA,"32.8","12.6","43.6","32.2","96.1","3.9","29.8","60.2","39.8","86.3","100","46.5","  0.38 ","  73.62 ",".4260",NA,"  51.49 ","  0.17 ","  16.75 ","  40.49 ","0.51",NA,NA,NA,NA,NA,NA,NA,NA,"14,788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.9","66.6",NA,"  2,595,703 ","  9,813.4 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Rwanda","Northern Province(Nord)","30","21",NA,NA,NA,"30.3","10.1","40.4","23.3","95.6","4.4","35.5","54.8","45.2","89.2","100","60.8","  0.36 ","  72.48 ",".4280",NA,"  49.14 ","  0.16 ","  19.54 ","  31.88 ","0.51",NA,NA,NA,NA,NA,NA,NA,NA,"14,828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74.2","78.9",NA,"  1,726,370 ","  3,293.3 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Rwanda","Western Province(Ouest)","22","15",NA,NA,NA,"34","15.2","39.3","28.1","92.2","7.8","39.1","42.6","57.4","87","99.9","66.8","  0.37 ","  72.12 ",".4840",NA,"  51.67 ","  0.18 ","  19.45 ","  37.00 ","0.51",NA,NA,NA,NA,NA,NA,NA,NA,"17,033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79.2","74.2",NA,"  2,471,239 ","  5,882.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Rwanda","Southern Province(Sud)","3","2",NA,NA,NA,"30.3","10.2","35.2","37.6","97.5","2.5","41.3","52.1","47.9","84.8","100","65","  0.37 ","  72.93 ",".5650",NA,"  51.28 ","  0.18 ","  18.78 ","  37.76 ","0.51",NA,NA,NA,NA,NA,NA,NA,NA,"25,496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.2","74.8",NA,"  2,589,975 ","  5,701.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Rwanda","Kigali Village(Ville De Kigali)","30","6",NA,NA,NA,"9.4","8.9","27.6","26.8","39.9","60.1","44.8","18.8","81.2","28.8","99.5","19.8","  0.16 ","  34.03 ",".1680",NA,"  45.93 ","  0.12 ","  26.98 ","  12.21 ","0.51",NA,NA,NA,NA,NA,NA,NA,NA,"2,192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.3","82.7",NA,"  1,132,686 ","  938.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Somalia","Somalia","8257","10758","26525","508696.000","0.26","62.4252","45.01927","29.92382","30.50471","81.81694","18.18306","76.31451","75.38158","24.61842","66.55736","99.7185","82.07771","  0.51 ","  81.16 ",NA,NA,"  63.30 ","  0.27 ","  9.47 ","  65.62 ","0.29",NA,NA,NA,"145.60",NA,"8",NA,"1,133,000","2,502",NA,"-2.21",NA,"49","4.00","31",NA,NA,"71","0","0","17413","0","0","0","0.27","0.96","0.83","5","3",NA,"  1,991,517,330 ","1096","999","0.00","145.6","32.8","46","581","0.5",NA,"65.0","0.77","3032200","50000","0","1100000","2425","36100","97","35.0",NA,"254341","153703",NA,NA,NA,"-2.21","8",NA,"32.10","49.00",NA,NA,"23.6","31.7","600","  10,495,583 ","  635,657.0 ","  1.80 ","0.63","0.47","12.49","10.5","-2.75","97.95","2502","8",NA,"13","46","47","42",NA,"  7,501 ",NA,"0",NA,NA,"32.20694",NA,NA,NA,NA,NA,"8",NA,"56","45","44"
"103","Somalia","Awdal","70","6",NA,NA,NA,"71","25.8","13.1","14.7","69.2","30.8","57.7","58.4","41.6","49.1","90","72.3","  0.39 ","  71.70 ",NA,NA,"  54.10 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  305,455 "," _(_) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70.4",NA,NA,NA,NA
"104","Somalia","Bakool","299","808",NA,NA,NA,"63.8","27.2","27","39.4","87.4","12.6","66","76","24","77.6","98.5","85.9","  0.54 ","  89.40 ",NA,NA,"  60.20 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  310,627 ","  27,000.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5",NA,NA,NA,NA
"105","Somalia","Banadir","2298","1738",NA,NA,NA,"57.9","19","17.2","21.9","55","45","23.2","44.8","55.2","20.3","98.3","54.7","  0.30 ","  60.80 ",NA,NA,"  30.30 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  901,183 ","  1,657.0 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54",NA,NA,NA,NA
